,artwork_url,attachments_uri,bpm,comment_count,commentable,created_at,download_count,download_url,downloadable,duration,embeddable_by,favoritings_count,genre,id,isrc,key_signature,kind,label_id,label_name,last_modified,license,likes_count,original_content_size,original_format,permalink,permalink_url,playback_count,purchase_title,purchase_url,release,release_day,release_month,release_year,reposts_count,sharing,state,stream_url,streamable,tag_list,title,track_type,uri,user,user_favorite,user_id,user_playback_count,video_url,waveform_url
170,https://i1.sndcdn.com/artworks-000254781092-edb18v-large.jpg,https://api.soundcloud.com/tracks/354483380/attachments,,5,True,2017/11/12 01:32:54 +0000,0,,False,3500657,all,0,,354483380,,,track,,,2017/11/12 01:32:56 +0000,all-rights-reserved,58,617447468,wav,queens-of-footwork-mixx-series-yazzus,https://soundcloud.com/user-798628838/queens-of-footwork-mixx-series-yazzus,0,,,,,,,13,public,finished,https://api.soundcloud.com/tracks/354483380/stream,True,queensoffootworlmixxseries yazzus,QUEENS OF FOOTWORK MIXX SERIES YAZZUS,,https://api.soundcloud.com/tracks/354483380,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000335112286-6uejpz-large.jpg', 'id': 324413302, 'last_modified': '2017/11/27 23:27:13 +0000', 'permalink_url': 'http://soundcloud.com/user-798628838', 'uri': 'https://api.soundcloud.com/users/324413302', 'username': 'Queens of Footwork Mixx Series', 'permalink': 'user-798628838', 'kind': 'user'}",False,324413302,,,https://w1.sndcdn.com/9q2OquzUPfhH_m.png
171,https://i1.sndcdn.com/artworks-000011088603-6yw9n0-large.jpg,https://api.soundcloud.com/tracks/22425008/attachments,,2,True,2011/09/02 06:51:10 +0000,100,,False,4655095,all,0,,22425008,,,track,,,2016/03/04 18:09:02 +0000,all-rights-reserved,45,111678612,mp3,lee-burridge-live-footwork-10,https://soundcloud.com/compean113/lee-burridge-live-footwork-10,0,,,,,,,7,public,finished,https://api.soundcloud.com/tracks/22425008/stream,True,,Lee Burridge Live @ Footwork 10-07-06 (Part3),,https://api.soundcloud.com/tracks/22425008,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000005773611-0o4sxx-large.jpg', 'id': 7113982, 'last_modified': '2011/09/02 05:58:55 +0000', 'permalink_url': 'http://soundcloud.com/compean113', 'uri': 'https://api.soundcloud.com/users/7113982', 'username': 'compean113', 'permalink': 'compean113', 'kind': 'user'}",False,7113982,,,https://w1.sndcdn.com/B8Q4UqdWkmNI_m.png
172,https://i1.sndcdn.com/artworks-000048717213-wnfitd-large.jpg,https://api.soundcloud.com/tracks/93433015/attachments,,21,True,2013/05/22 22:30:08 +0000,100,,False,1349716,all,0,Footwork,93433015,,,track,,,2015/08/06 12:34:24 +0000,all-rights-reserved,61,21593058,mp3,all-new-traxman-footwork-mixx,https://soundcloud.com/traxman-muzic/all-new-traxman-footwork-mixx,0,,,,,,,5,public,finished,https://api.soundcloud.com/tracks/93433015/stream,True,,ALL NEW TRAXMAN FOOTWORK MIXX........................,,https://api.soundcloud.com/tracks/93433015,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000042312281-drzjh5-large.jpg', 'id': 45418024, 'last_modified': '2013/05/21 16:37:52 +0000', 'permalink_url': 'http://soundcloud.com/traxman-muzic', 'uri': 'https://api.soundcloud.com/users/45418024', 'username': 'TRAXMAN_______MUZIC.', 'permalink': 'traxman-muzic', 'kind': 'user'}",False,45418024,,,https://w1.sndcdn.com/SwaOuUiBErCp_m.png
173,,https://api.soundcloud.com/tracks/152761332/attachments,,1,True,2014/06/04 11:14:28 +0000,0,,False,95747,all,0,Blues,152761332,,,track,,,2014/06/04 13:06:50 +0000,all-rights-reserved,49,1532554,mp3,04-ki-faida-weedo-wavvy-footwork-jungle-remix-clip,https://soundcloud.com/tigerstyleonline/04-ki-faida-weedo-wavvy-footwork-jungle-remix-clip,0,,,,,,,11,public,finished,https://api.soundcloud.com/tracks/152761332/stream,True,"""ki faida"" edm tigerstyle asian desi indian punjabi",04 Ki Faida (Weedo Wavvy Footwork Jungle Remix) Clip,,https://api.soundcloud.com/tracks/152761332,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000055377406-1pkepm-large.jpg', 'id': 1664706, 'last_modified': '2017/02/06 10:28:11 +0000', 'permalink_url': 'http://soundcloud.com/tigerstyleonline', 'uri': 'https://api.soundcloud.com/users/1664706', 'username': 'TigerstyleOnline', 'permalink': 'tigerstyleonline', 'kind': 'user'}",False,1664706,,,https://w1.sndcdn.com/5YDzQB0y4XRs_m.png
174,https://i1.sndcdn.com/artworks-000001232437-wufgf1-large.jpg,https://api.soundcloud.com/tracks/2390937/attachments,,0,True,2010/04/12 00:05:05 +0000,100,,False,256331,all,0,HIP-HOP /REGGAE,2390937,,,track,,,2014/10/06 13:41:03 +0000,all-rights-reserved,27,6148388,mp3,college-boyz-footwork-dj-jump-off-remix,https://soundcloud.com/teamrauma/college-boyz-footwork-dj-jump-off-remix,0,,,,,,,7,public,finished,https://api.soundcloud.com/tracks/2390937/stream,True,,COLLEGE BOYZ - FOOTWORK (DJ JUMP OFF REMIX),remix,https://api.soundcloud.com/tracks/2390937,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000001028481-r31ebx-large.jpg', 'id': 747066, 'last_modified': '2012/07/15 08:01:22 +0000', 'permalink_url': 'http://soundcloud.com/teamrauma', 'uri': 'https://api.soundcloud.com/users/747066', 'username': 'TeamTrauma', 'permalink': 'teamrauma', 'kind': 'user'}",False,747066,,,https://w1.sndcdn.com/Xbzl2L34r8XN_m.png
175,https://i1.sndcdn.com/artworks-000071309307-nl23vn-large.jpg,https://api.soundcloud.com/tracks/135681999/attachments,,8,True,2014/02/19 18:25:07 +0000,7,,False,203356,me,0,TRAP,135681999,,,track,,SWITCHBLADE RECORDINGS ,2016/06/11 12:09:17 +0000,all-rights-reserved,100,8212544,mp3,footwork-whiskey-pete-2,https://soundcloud.com/whiskeypetemc/footwork-whiskey-pete-2,0,FREE DOWNLOAD HERE,https://www.toneden.io/whiskeypetemc/post/footwork-whiskey-pete-2,,,,,23,public,finished,https://api.soundcloud.com/tracks/135681999/stream,True,Trap Rap FootwoRk WhiskeyPete WhiskeyInMycup Hoodrave Free Download New Music Shots Bass Edm Ratchet Rave,FootwoRk & Whiskey Pete-Whiskey In My Cup (FREE DOWNLOAD),original,https://api.soundcloud.com/tracks/135681999,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000243555706-tpmkvh-large.jpg', 'id': 826986, 'last_modified': '2017/04/07 00:16:16 +0000', 'permalink_url': 'http://soundcloud.com/whiskeypetemc', 'uri': 'https://api.soundcloud.com/users/826986', 'username': 'WhiskeyPetemc', 'permalink': 'whiskeypetemc', 'kind': 'user'}",False,826986,,,https://w1.sndcdn.com/lEnsbWcyOrGU_m.png
176,https://i1.sndcdn.com/artworks-GjC5f4FUfrHN-0-large.jpg,https://api.soundcloud.com/tracks/270509421/attachments,,0,True,2016/06/23 16:26:50 +0000,0,,False,301768,all,0,Electronic,270509421,,,track,,Beatdown House,2016/06/23 16:31:01 +0000,all-rights-reserved,110,34496499,flac,back-up-off-me-footwork-remix,https://soundcloud.com/djclent/back-up-off-me-footwork-remix,0,,,,24.0,6.0,2016.0,28,public,finished,https://api.soundcloud.com/tracks/270509421/stream,True,Footwork Dance Juke,Back Up Off Me (Footwork Remix),,https://api.soundcloud.com/tracks/270509421,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000128915056-9dgwj7-large.jpg', 'id': 2575893, 'last_modified': '2017/05/16 22:00:33 +0000', 'permalink_url': 'http://soundcloud.com/djclent', 'uri': 'https://api.soundcloud.com/users/2575893', 'username': 'djclent', 'permalink': 'djclent', 'kind': 'user'}",False,2575893,,,https://w1.sndcdn.com/bmznOnlEFHeh_m.png
177,https://i1.sndcdn.com/artworks-000233140263-z3ge21-large.jpg,https://api.soundcloud.com/tracks/332748513/attachments,,2,True,2017/07/11 18:59:29 +0000,0,,False,2106423,all,0,,332748513,,,track,,,2017/07/11 18:59:30 +0000,all-rights-reserved,45,33699246,mp3,wonder-trax-footwork-and-juke-style-vol-1,https://soundcloud.com/user-634952500/wonder-trax-footwork-and-juke-style-vol-1,0,,,,,,,5,public,finished,https://api.soundcloud.com/tracks/332748513/stream,True,"""tekk dj'z/teklife""",WONDER TRAX Footwork And Juke Style (vol 1.),,https://api.soundcloud.com/tracks/332748513,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000221995527-22bfwg-large.jpg', 'id': 224030880, 'last_modified': '2017/05/13 20:55:06 +0000', 'permalink_url': 'http://soundcloud.com/user-634952500', 'uri': 'https://api.soundcloud.com/users/224030880', 'username': 'User 634952500', 'permalink': 'user-634952500', 'kind': 'user'}",False,224030880,,,https://w1.sndcdn.com/gqhLx7jvxZhz_m.png
178,https://i1.sndcdn.com/artworks-000247726357-s6kwik-large.jpg,https://api.soundcloud.com/tracks/347444229/attachments,,1,True,2017/10/18 10:31:26 +0000,13,https://api.soundcloud.com/tracks/347444229/download,True,1808312,all,0,breaking,347444229,,,track,,Studio-187,2017/10/18 10:32:36 +0000,cc-by-nc-sa,95,73471138,mp3,yula-9-masters-of-footwork,https://soundcloud.com/djk1studio187/yula-9-masters-of-footwork,0,,,,,,,6,public,finished,https://api.soundcloud.com/tracks/347444229/stream,True,"Breaking Funk ""Hip Hop""",YULA 9 (masters of footwork),,https://api.soundcloud.com/tracks/347444229,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000326796419-2u7c6k-large.jpg', 'id': 74561762, 'last_modified': '2017/11/28 15:24:20 +0000', 'permalink_url': 'http://soundcloud.com/djk1studio187', 'uri': 'https://api.soundcloud.com/users/74561762', 'username': 'DJ K-One (STUDIO-187)', 'permalink': 'djk1studio187', 'kind': 'user'}",False,74561762,,,https://w1.sndcdn.com/y4CiDZ5Cxqnd_m.png
179,https://i1.sndcdn.com/artworks-000050822092-f7fuv3-large.jpg,https://api.soundcloud.com/tracks/97292399/attachments,,32,True,2013/06/17 19:07:25 +0000,196,,False,2398317,all,0,bass,97292399,,,track,,,2015/02/08 00:04:50 +0000,cc-by,160,95926773,mp3,filthy-vicars-footwork-003,https://soundcloud.com/filthyvicars-1/filthy-vicars-footwork-003,0,,,,,,,30,public,finished,https://api.soundcloud.com/tracks/97292399/stream,True,Filthy vicars bass grime bassline 2step free download 320 footworkevents careys notion taiki nulight ongaku mynuleng champion x5dubs bassman royal t swifta skepta jme creed wiley oh91 tc4 hi5ghost killjoy,Filthy Vicars Footwork 003 promo mix! Bass Music!,other,https://api.soundcloud.com/tracks/97292399,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000001572210-uzyflh-large.jpg', 'id': 1124184, 'last_modified': '2016/11/18 17:53:07 +0000', 'permalink_url': 'http://soundcloud.com/filthyvicars-1', 'uri': 'https://api.soundcloud.com/users/1124184', 'username': 'FILTHY VICARS', 'permalink': 'filthyvicars-1', 'kind': 'user'}",False,1124184,,,https://w1.sndcdn.com/z0VROONyzQSV_m.png
180,https://i1.sndcdn.com/artworks-000138152070-cpo82u-large.jpg,https://api.soundcloud.com/tracks/235750591/attachments,,3,True,2015/12/02 15:54:18 +0000,8,https://api.soundcloud.com/tracks/235750591/download,True,199646,all,0,Dance & EDM,235750591,,,track,,,2017/08/11 17:03:10 +0000,all-rights-reserved,36,3996257,mp3,dj-nate-stop-the-violence-footwork-track,https://soundcloud.com/walacamtv/dj-nate-stop-the-violence-footwork-track,0,,,,,,,1,public,finished,https://api.soundcloud.com/tracks/235750591/stream,True,juke footwork redbull rollingstone Chicago walacamtv walacam dawarzone tokyo japan JUKE,STOP THE VIOLENCE'' FOOTWORK/JUKE TRACK,,https://api.soundcloud.com/tracks/235750591,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000327190504-6oiag2-large.jpg', 'id': 190042131, 'last_modified': '2017/08/11 17:14:44 +0000', 'permalink_url': 'http://soundcloud.com/walacamtv', 'uri': 'https://api.soundcloud.com/users/190042131', 'username': 'walacamtv', 'permalink': 'walacamtv', 'kind': 'user'}",False,190042131,,,https://w1.sndcdn.com/OwR34pDex7GM_m.png
181,,https://api.soundcloud.com/tracks/347323917/attachments,,6,True,2017/10/17 16:06:41 +0000,83,https://api.soundcloud.com/tracks/347323917/download,True,219082,all,0,footwork,347323917,,,track,,,2017/10/17 16:12:14 +0000,all-rights-reserved,104,57948476,wav,feel-good-blanco-footwork-edit,https://soundcloud.com/bl-nco/feel-good-blanco-footwork-edit,0,,,,,,,18,public,finished,https://api.soundcloud.com/tracks/347323917/stream,True,"""trippie redd"" trippie redd ""feel good"" blanco footwork edit juke nyc free download ""el blanco nino"" elblanconino",Feel Good (Blanco Footwork Edit),,https://api.soundcloud.com/tracks/347323917,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000335590521-i3fb07-large.jpg', 'id': 91850454, 'last_modified': '2017/10/31 04:53:20 +0000', 'permalink_url': 'http://soundcloud.com/bl-nco', 'uri': 'https://api.soundcloud.com/users/91850454', 'username': 'EL BLANCO NINO', 'permalink': 'bl-nco', 'kind': 'user'}",False,91850454,,,https://w1.sndcdn.com/4kxgnaeS8GlX_m.png
182,https://i1.sndcdn.com/artworks-000237586661-avrbqj-large.jpg,https://api.soundcloud.com/tracks/337150842/attachments,,6,True,2017/08/09 15:09:05 +0000,0,,False,355298,all,0,House,337150842,,,track,,,2017/08/09 15:36:12 +0000,all-rights-reserved,119,62676066,wav,premiere-kgreen-footwork-solide-records,https://soundcloud.com/spiramusic/premiere-kgreen-footwork-solide-records,0,Read More,http://www.spiramusic.com/kgreen-footwork-solide-records,,,,,22,public,finished,https://api.soundcloud.com/tracks/337150842/stream,True,spira music premiere kgreen footwork solide records,PREMIERE: KGreen - Footwork [Solide Records],,https://api.soundcloud.com/tracks/337150842,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000242395652-lqzjh4-large.jpg', 'id': 56595567, 'last_modified': '2017/11/27 18:32:53 +0000', 'permalink_url': 'http://soundcloud.com/spiramusic', 'uri': 'https://api.soundcloud.com/users/56595567', 'username': 'Spira Music', 'permalink': 'spiramusic', 'kind': 'user'}",False,56595567,,,https://w1.sndcdn.com/LxAqliCK7pDS_m.png
183,https://i1.sndcdn.com/artworks-000187834416-xerw5c-large.jpg,https://api.soundcloud.com/tracks/287288733/attachments,,16,True,2016/10/12 08:30:36 +0000,0,,False,3594237,all,0,Footwork,287288733,,,track,,,2017/02/09 09:50:33 +0000,all-rights-reserved,58,633950764,wav,juno-download-guest-mix-franjazzco-footwork-frenzy,https://soundcloud.com/juno-download/juno-download-guest-mix-franjazzco-footwork-frenzy,0,,,,,,,8,public,finished,https://api.soundcloud.com/tracks/287288733/stream,True,Footwork Juke Bass Juno Franjazzco,Juno Download Guest Mix - Franjazzco (Footwork Frenzy),,https://api.soundcloud.com/tracks/287288733,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000149261626-qox68c-large.jpg', 'id': 16275, 'last_modified': '2016/11/22 15:39:54 +0000', 'permalink_url': 'http://soundcloud.com/juno-download', 'uri': 'https://api.soundcloud.com/users/16275', 'username': 'junodownload.com', 'permalink': 'juno-download', 'kind': 'user'}",False,16275,,,https://w1.sndcdn.com/wgAxDTVLMyKy_m.png
184,https://i1.sndcdn.com/artworks-000063957920-53m2zu-large.jpg,https://api.soundcloud.com/tracks/122342302/attachments,,1,True,2013/11/28 19:28:34 +0000,61,https://api.soundcloud.com/tracks/122342302/download,True,1908266,all,0,Bass Grime Garage,122342302,,,track,,,2014/04/30 11:38:46 +0000,all-rights-reserved,65,76326577,mp3,shocka-d-footwork-promo-008,https://soundcloud.com/footwork-events/shocka-d-footwork-promo-008,0,,,,,,,15,public,finished,https://api.soundcloud.com/tracks/122342302/stream,True,"ukg ukgarage 2013 ""new mix"" trap Uk ""new grime"" footwork ""shocka d"" bassline",Shocka D Footwork Promo Mix 008,,https://api.soundcloud.com/tracks/122342302,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000042431929-tbdpwj-large.jpg', 'id': 45538842, 'last_modified': '2014/11/28 17:45:09 +0000', 'permalink_url': 'http://soundcloud.com/footwork-events', 'uri': 'https://api.soundcloud.com/users/45538842', 'username': 'Footwork Events', 'permalink': 'footwork-events', 'kind': 'user'}",False,45538842,,,https://w1.sndcdn.com/82LgqPaC0DoM_m.png
185,,https://api.soundcloud.com/tracks/237568785/attachments,,13,True,2015/12/14 22:12:07 +0000,0,,False,216313,all,0,footwork,237568785,,,track,,,2015/12/15 11:07:51 +0000,all-rights-reserved,154,8650780,mp3,footwork-chic,https://soundcloud.com/bl-nco/footwork-chic,0,,,,,,,23,public,finished,https://api.soundcloud.com/tracks/237568785/stream,True,juke elblanconino blanco mp3 bass music,Footwork Chic,,https://api.soundcloud.com/tracks/237568785,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000335590521-i3fb07-large.jpg', 'id': 91850454, 'last_modified': '2017/10/31 04:53:20 +0000', 'permalink_url': 'http://soundcloud.com/bl-nco', 'uri': 'https://api.soundcloud.com/users/91850454', 'username': 'EL BLANCO NINO', 'permalink': 'bl-nco', 'kind': 'user'}",False,91850454,,,https://w1.sndcdn.com/sTLJ8a6oJWg3_m.png
186,https://i1.sndcdn.com/artworks-000131311106-gjmoaf-large.jpg,https://api.soundcloud.com/tracks/226432682/attachments,,5,True,2015/10/01 14:18:56 +0000,104,https://api.soundcloud.com/tracks/226432682/download,True,230943,all,0,FREE DOWNLOAD,226432682,,,track,,,2015/10/01 14:18:57 +0000,all-rights-reserved,93,9240077,mp3,mickmag-justbob-fancy-footwork-original-mixfree-download,https://soundcloud.com/mickmagandjustbob/mickmag-justbob-fancy-footwork-original-mixfree-download,0,,,,,,,22,public,finished,https://api.soundcloud.com/tracks/226432682/stream,True,"""Electro House""",MickMag & JustBob - Fancy Footwork (Original Mix)[FREE DOWNLOAD],,https://api.soundcloud.com/tracks/226432682,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000236207215-jx8jra-large.jpg', 'id': 8602820, 'last_modified': '2017/09/23 15:55:48 +0000', 'permalink_url': 'http://soundcloud.com/mickmagandjustbob', 'uri': 'https://api.soundcloud.com/users/8602820', 'username': 'MickMag & JustBob', 'permalink': 'mickmagandjustbob', 'kind': 'user'}",False,8602820,,,https://w1.sndcdn.com/pLwU6VkQKLjX_m.png
187,https://i1.sndcdn.com/artworks-000241692638-2h8k13-large.jpg,https://api.soundcloud.com/tracks/341364785/attachments,,8,True,2017/09/07 19:49:34 +0000,0,,False,132087,all,0,Footwork,341364785,,,track,,,2017/09/13 18:26:34 +0000,all-rights-reserved,138,25347044,wav,cardi-b-forever-dj-j-heat-footwork-remix,https://soundcloud.com/jheatcorp/cardi-b-forever-dj-j-heat-footwork-remix,0,,,,,,,13,public,finished,https://api.soundcloud.com/tracks/341364785/stream,True,,Cardi B - Forever (DJ J Heat Footwork Remix),,https://api.soundcloud.com/tracks/341364785,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000326467444-u3rx4t-large.jpg', 'id': 143396632, 'last_modified': '2017/11/11 13:15:29 +0000', 'permalink_url': 'http://soundcloud.com/jheatcorp', 'uri': 'https://api.soundcloud.com/users/143396632', 'username': 'DJ J HEAT', 'permalink': 'jheatcorp', 'kind': 'user'}",False,143396632,,,https://w1.sndcdn.com/yybdlwZGlGGk_m.png
188,https://i1.sndcdn.com/artworks-000085789356-jzzrvt-large.jpg,https://api.soundcloud.com/tracks/159622062/attachments,,13,True,2014/07/21 10:25:09 +0000,248,https://api.soundcloud.com/tracks/159622062/download,True,441091,all,0,SHANGAAN ELECTRO,159622062,,,track,,,2017/02/05 22:48:39 +0000,all-rights-reserved,82,17877859,raw,djmackboogaloo-footwork-to-the-shangaan-electro,https://soundcloud.com/mackboogaloo/djmackboogaloo-footwork-to-the-shangaan-electro,0,,,,,,,12,public,finished,https://api.soundcloud.com/tracks/159622062/stream,True,"""TROPICAL BASS"" ""DJ MACKBOOGALOO"" ""LUMUMBA RUMBA"" ""SENTIENT SOUND SESSIONS"" ""US-AFRICAN HOUSENATION"" ""CHICAGO FOOTWORK"" AFRO-HOUSE JUKE FOOTWORK ""GLOBAL BASS"" NOZINJA ""SOUTH AFRICA""",DJ MACKBOOGALOO- Footwork to the Shangaan Electro [FOOTWORK-S.A.] 160BPM 320kbps Mastered,,https://api.soundcloud.com/tracks/159622062,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000025443222-t6vqb2-large.jpg', 'id': 2923939, 'last_modified': '2017/07/13 22:10:55 +0000', 'permalink_url': 'http://soundcloud.com/mackboogaloo', 'uri': 'https://api.soundcloud.com/users/2923939', 'username': 'MACKBOOGALOO', 'permalink': 'mackboogaloo', 'kind': 'user'}",False,2923939,,,https://w1.sndcdn.com/8RwSk7raBRey_m.png
189,,https://api.soundcloud.com/tracks/54104003/attachments,,1,True,2012/07/25 22:56:55 +0000,0,,False,386498,none,0,Electro,54104003,,,track,,,2014/03/18 19:58:40 +0000,all-rights-reserved,91,15452271,mp3,chromeo-fancy-footwork-d-i-m,https://soundcloud.com/dim-1/chromeo-fancy-footwork-d-i-m,0,,,,,,,16,public,finished,https://api.soundcloud.com/tracks/54104003/stream,False,,"""Fancy Footwork"" - Chromeo/D.I.M. Rmx(TurboRecordings)",remix,https://api.soundcloud.com/tracks/54104003,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000322409287-6e472w-large.jpg', 'id': 215860, 'last_modified': '2017/11/23 19:56:58 +0000', 'permalink_url': 'http://soundcloud.com/dim-1', 'uri': 'https://api.soundcloud.com/users/215860', 'username': 'd.i.m.', 'permalink': 'dim-1', 'kind': 'user'}",False,215860,,,https://w1.sndcdn.com/C4gbyJdsLV5g_m.png
